,Classifier,Target,Choice,Edge,Feature Selection,Type of feature,Percentage,Refit Metric,train_balanced_accuracy,train_accuracy,train_f1_weighted,train_roc_auc_ovr_weighted,test_balanced_accuracy,test_accuracy,test_f1_weighted,test_roc_auc_ovr_weighted
1369,MLP,Conscientiousness,test throw median,mean_FA,baseline,pearson,100,f1_weighted,62.898,64.545,46.575,63.229,52.143,65.306,26.087,52.551
1370,MLP,Extraversion,test throw median,mean_strl,baseline,pearson,2,f1_weighted,84.329,84.746,82.692,91.025,34.182,34.043,34.043,38.364
1371,MLP,Extraversion,test throw median,mean_strl,baseline,pearson,5,f1_weighted,70.592,71.186,66.667,78.312,47.545,46.809,41.86,54.273
1372,MLP,Extraversion,test throw median,mean_strl,baseline,pearson,10,f1_weighted,65.253,66.102,59.184,65.108,39.0,38.298,32.558,37.273
1373,MLP,Extraversion,test throw median,mean_strl,baseline,pearson,50,f1_weighted,65.253,66.102,59.184,65.108,39.0,38.298,32.558,37.273
1374,MLP,Extraversion,test throw median,mean_strl,baseline,pearson,100,f1_weighted,65.253,66.102,59.184,65.108,39.0,38.298,32.558,37.273
1375,MLP,Extraversion,test throw median,num_streamlines,baseline,pearson,2,f1_weighted,100.0,100.0,100.0,100.0,48.455,48.936,53.846,45.091
1376,MLP,Extraversion,test throw median,num_streamlines,baseline,pearson,5,f1_weighted,70.476,71.186,66.0,75.368,45.273,44.681,40.909,44.727
1377,MLP,Extraversion,test throw median,num_streamlines,baseline,pearson,10,f1_weighted,58.297,61.017,30.303,58.326,56.0,53.191,21.429,56.0
1378,MLP,Extraversion,test throw median,num_streamlines,baseline,pearson,50,f1_weighted,58.297,61.017,30.303,58.326,56.0,53.191,21.429,56.0
1379,MLP,Extraversion,test throw median,num_streamlines,baseline,pearson,100,f1_weighted,58.297,61.017,30.303,57.027,56.0,53.191,21.429,56.0
1380,MLP,Agreeableness,test throw median,mean_FA,baseline,pearson,2,f1_weighted,91.327,91.597,89.796,95.743,52.759,55.102,42.105,51.724
1381,MLP,Agreeableness,test throw median,mean_FA,baseline,pearson,5,f1_weighted,68.673,71.429,60.465,79.155,44.31,46.939,31.579,48.017
1382,MLP,Agreeableness,test throw median,mean_FA,baseline,pearson,10,f1_weighted,62.653,67.227,48.0,62.041,41.207,46.939,13.333,41.207
1383,MLP,Agreeableness,test throw median,mean_FA,baseline,pearson,50,f1_weighted,62.653,67.227,48.0,62.041,41.207,46.939,13.333,41.207
1384,MLP,Agreeableness,test throw median,mean_FA,baseline,pearson,100,f1_weighted,62.653,67.227,48.0,62.041,41.207,46.939,13.333,43.276
1385,MLP,Agreeableness,test throw median,num_streamlines,baseline,pearson,2,f1_weighted,100.0,100.0,100.0,100.0,51.983,55.102,38.889,53.276
1386,MLP,Agreeableness,test throw median,num_streamlines,baseline,pearson,5,f1_weighted,74.796,76.471,69.565,82.187,42.759,46.939,23.529,46.552
1387,MLP,Agreeableness,test throw median,num_streamlines,baseline,pearson,10,f1_weighted,60.816,64.706,47.5,66.006,49.828,57.143,16.0,59.224
1388,MLP,Agreeableness,test throw median,num_streamlines,baseline,pearson,50,f1_weighted,60.816,64.706,47.5,65.977,49.828,57.143,16.0,58.534
1389,MLP,Agreeableness,test throw median,num_streamlines,baseline,pearson,100,f1_weighted,60.816,64.706,47.5,66.035,49.828,57.143,16.0,58.879
1390,MLP,Neuroticism,test throw median,num_streamlines,baseline,pearson,2,f1_weighted,83.42,83.898,81.553,92.679,44.565,44.898,49.057,45.485
1391,MLP,Neuroticism,test throw median,num_streamlines,baseline,pearson,5,f1_weighted,69.618,70.339,65.347,75.694,55.936,55.102,50.0,57.191
1392,MLP,Neuroticism,test throw median,num_streamlines,baseline,pearson,10,f1_weighted,65.828,67.797,54.762,72.483,41.973,40.816,29.268,42.057
1393,MLP,Neuroticism,test throw median,num_streamlines,baseline,pearson,50,f1_weighted,65.828,67.797,54.762,72.613,41.973,40.816,29.268,42.057
1394,MLP,Neuroticism,test throw median,num_streamlines,baseline,pearson,100,f1_weighted,65.828,67.797,54.762,72.483,41.973,40.816,29.268,40.635
1395,MLP,Neuroticism,test throw median,mean_strl,baseline,pearson,2,f1_weighted,88.194,88.136,87.273,95.11,51.589,51.02,47.826,58.361
1396,MLP,Neuroticism,test throw median,mean_strl,baseline,pearson,5,f1_weighted,71.383,72.881,64.444,75.926,48.746,46.939,27.778,50.0
1397,MLP,Neuroticism,test throw median,mean_strl,baseline,pearson,10,f1_weighted,60.619,63.559,39.437,60.923,45.151,42.857,12.5,45.652
1398,MLP,Neuroticism,test throw median,mean_strl,baseline,pearson,50,f1_weighted,60.619,63.559,39.437,60.315,45.151,42.857,12.5,44.064
1399,MLP,Neuroticism,test throw median,mean_strl,baseline,pearson,100,f1_weighted,60.619,63.559,39.437,60.619,45.151,42.857,12.5,44.064
1400,MLP,Conscientiousness,test throw median,num_streamlines,baseline,pearson,2,f1_weighted,100.0,100.0,100.0,100.0,50.714,51.02,36.842,47.959
1401,MLP,Conscientiousness,test throw median,num_streamlines,baseline,pearson,5,f1_weighted,68.667,70.0,58.228,73.375,42.143,57.143,8.696,33.265
1402,MLP,Conscientiousness,test throw median,num_streamlines,baseline,pearson,10,f1_weighted,59.715,61.818,34.375,59.715,50.714,69.388,11.765,45.51
1403,MLP,Conscientiousness,test throw median,num_streamlines,baseline,pearson,50,f1_weighted,59.715,61.818,34.375,59.715,50.714,69.388,11.765,50.918
1404,MLP,Conscientiousness,test throw median,num_streamlines,baseline,pearson,100,f1_weighted,59.715,61.818,34.375,59.715,50.714,69.388,11.765,50.918
1405,MLP,Extraversion,test throw median,mean_FA,baseline,pearson,2,f1_weighted,88.644,88.983,87.619,95.382,45.545,44.681,38.095,47.273
1406,MLP,Extraversion,test throw median,mean_FA,baseline,pearson,5,f1_weighted,70.592,71.186,66.667,78.369,47.545,46.809,41.86,52.636
1407,MLP,Extraversion,test throw median,mean_FA,baseline,pearson,10,f1_weighted,65.253,66.102,59.184,65.483,39.0,38.298,32.558,37.273
1408,MLP,Extraversion,test throw median,mean_FA,baseline,pearson,50,f1_weighted,65.253,66.102,59.184,64.733,39.0,38.298,32.558,37.273
1409,MLP,Extraversion,test throw median,mean_FA,baseline,pearson,100,f1_weighted,65.253,66.102,59.184,65.108,39.0,38.298,32.558,37.273
1410,MLP,Openness,test throw median,mean_strl,baseline,pearson,2,f1_weighted,100.0,100.0,100.0,100.0,50.699,50.98,54.545,49.224
1411,MLP,Openness,test throw median,mean_strl,baseline,pearson,5,f1_weighted,80.968,82.143,77.778,88.597,52.873,52.941,55.556,50.776
1412,MLP,Openness,test throw median,mean_strl,baseline,pearson,10,f1_weighted,65.129,66.964,56.471,65.516,53.028,50.98,41.86,53.261
1413,MLP,Openness,test throw median,mean_strl,baseline,pearson,50,f1_weighted,65.129,66.964,56.471,64.952,52.252,50.98,46.809,56.677
1414,MLP,Openness,test throw median,mean_strl,baseline,pearson,100,f1_weighted,65.129,66.964,56.471,64.677,56.599,54.902,48.889,53.261
1415,MLP,Agreeableness,test throw median,mean_strl,baseline,pearson,2,f1_weighted,90.0,90.756,88.421,93.878,48.707,53.061,30.303,40.345
1416,MLP,Agreeableness,test throw median,mean_strl,baseline,pearson,5,f1_weighted,69.388,72.269,61.176,79.417,41.81,44.898,27.027,47.155
1417,MLP,Agreeableness,test throw median,mean_strl,baseline,pearson,10,f1_weighted,62.653,67.227,48.0,62.041,41.207,46.939,13.333,39.655
1418,MLP,Agreeableness,test throw median,mean_strl,baseline,pearson,50,f1_weighted,62.653,67.227,48.0,62.041,41.207,46.939,13.333,41.207
1419,MLP,Agreeableness,test throw median,mean_strl,baseline,pearson,100,f1_weighted,62.653,67.227,48.0,62.041,41.207,46.939,13.333,41.724
1420,MLP,Openness,test throw median,num_streamlines,baseline,pearson,2,f1_weighted,85.161,85.714,83.333,93.226,66.537,66.667,69.091,72.671
1421,MLP,Openness,test throw median,num_streamlines,baseline,pearson,5,f1_weighted,71.161,73.214,63.415,75.645,52.873,52.941,55.556,55.435
1422,MLP,Openness,test throw median,num_streamlines,baseline,pearson,10,f1_weighted,60.548,63.393,45.333,61.597,54.814,52.941,45.455,54.891
1423,MLP,Openness,test throw median,num_streamlines,baseline,pearson,50,f1_weighted,60.548,63.393,45.333,61.581,53.028,50.98,41.86,54.891
1424,MLP,Openness,test throw median,num_streamlines,baseline,pearson,100,f1_weighted,60.548,63.393,45.333,61.597,54.814,52.941,45.455,54.891
1425,MLP,Openness,test throw median,mean_FA,baseline,pearson,2,roc_auc_ovr_weighted,100.0,100.0,100.0,100.0,51.087,50.98,52.83,54.193
1426,MLP,Openness,test throw median,mean_FA,baseline,pearson,5,roc_auc_ovr_weighted,65.581,68.75,50.704,75.984,61.724,58.824,46.154,52.795
1427,MLP,Openness,test throw median,mean_FA,baseline,pearson,10,roc_auc_ovr_weighted,63.516,65.179,55.172,63.839,54.037,52.941,50.0,55.59
1428,MLP,Openness,test throw median,mean_FA,baseline,pearson,50,roc_auc_ovr_weighted,63.516,65.179,55.172,65.0,54.037,52.941,50.0,55.59
1429,MLP,Openness,test throw median,mean_FA,baseline,pearson,100,roc_auc_ovr_weighted,63.516,65.179,55.172,62.677,54.037,52.941,50.0,55.59
1430,MLP,Neuroticism,test throw median,mean_FA,baseline,pearson,2,roc_auc_ovr_weighted,100.0,100.0,100.0,100.0,51.087,51.02,52.0,51.839
1431,MLP,Neuroticism,test throw median,mean_FA,baseline,pearson,5,roc_auc_ovr_weighted,78.154,78.814,75.248,89.873,45.569,44.898,40.0,47.324
1432,MLP,Neuroticism,test throw median,mean_FA,baseline,pearson,10,roc_auc_ovr_weighted,60.619,63.559,39.437,60.619,45.151,42.857,12.5,47.241
1433,MLP,Neuroticism,test throw median,mean_FA,baseline,pearson,50,roc_auc_ovr_weighted,60.619,63.559,39.437,60.619,45.151,42.857,12.5,45.652
1434,MLP,Neuroticism,test throw median,mean_FA,baseline,pearson,100,roc_auc_ovr_weighted,60.619,63.559,39.437,60.619,45.151,42.857,12.5,45.652
1435,MLP,Conscientiousness,test throw median,mean_strl,baseline,pearson,2,roc_auc_ovr_weighted,100.0,100.0,100.0,100.0,42.143,44.898,27.027,42.653
1436,MLP,Conscientiousness,test throw median,mean_strl,baseline,pearson,5,roc_auc_ovr_weighted,74.934,75.455,71.579,81.93,39.286,46.939,18.75,46.122
1437,MLP,Conscientiousness,test throw median,mean_strl,baseline,pearson,10,roc_auc_ovr_weighted,62.898,64.545,46.575,61.439,52.143,65.306,26.087,50.714
1438,MLP,Conscientiousness,test throw median,mean_strl,baseline,pearson,50,roc_auc_ovr_weighted,62.898,64.545,46.575,64.39,52.143,65.306,26.087,51.837
1439,MLP,Conscientiousness,test throw median,mean_strl,baseline,pearson,100,roc_auc_ovr_weighted,62.898,64.545,46.575,64.39,52.143,65.306,26.087,53.673
1440,MLP,Conscientiousness,test throw median,mean_FA,baseline,pearson,2,roc_auc_ovr_weighted,100.0,100.0,100.0,100.0,43.571,46.939,27.778,41.633
1441,MLP,Conscientiousness,test throw median,mean_FA,baseline,pearson,5,roc_auc_ovr_weighted,69.728,70.909,60.976,81.631,47.857,59.184,23.077,46.531
1442,MLP,Conscientiousness,test throw median,mean_FA,baseline,pearson,10,roc_auc_ovr_weighted,62.898,64.545,46.575,63.859,52.143,65.306,26.087,53.265
1443,MLP,Conscientiousness,test throw median,mean_FA,baseline,pearson,50,roc_auc_ovr_weighted,62.898,64.545,46.575,65.02,52.143,65.306,26.087,52.551
1444,MLP,Conscientiousness,test throw median,mean_FA,baseline,pearson,100,roc_auc_ovr_weighted,62.898,64.545,46.575,63.229,52.143,65.306,26.087,52.551
1445,MLP,Extraversion,test throw median,mean_strl,baseline,pearson,2,roc_auc_ovr_weighted,88.528,88.983,87.379,94.834,43.545,42.553,34.146,48.0
1446,MLP,Extraversion,test throw median,mean_strl,baseline,pearson,5,roc_auc_ovr_weighted,69.683,70.339,65.347,78.456,47.545,46.809,41.86,48.455
1447,MLP,Extraversion,test throw median,mean_strl,baseline,pearson,10,roc_auc_ovr_weighted,65.253,66.102,59.184,65.483,39.0,38.298,32.558,37.273
1448,MLP,Extraversion,test throw median,mean_strl,baseline,pearson,50,roc_auc_ovr_weighted,65.253,66.102,59.184,64.733,39.0,38.298,32.558,37.273
1449,MLP,Extraversion,test throw median,mean_strl,baseline,pearson,100,roc_auc_ovr_weighted,65.253,66.102,59.184,65.108,39.0,38.298,32.558,37.273
1450,MLP,Extraversion,test throw median,num_streamlines,baseline,pearson,2,roc_auc_ovr_weighted,100.0,100.0,100.0,100.0,43.0,42.553,40.0,42.0
1451,MLP,Extraversion,test throw median,num_streamlines,baseline,pearson,5,roc_auc_ovr_weighted,70.476,71.186,66.0,75.325,45.273,44.681,40.909,42.727
1452,MLP,Extraversion,test throw median,num_streamlines,baseline,pearson,10,roc_auc_ovr_weighted,58.297,61.017,30.303,58.326,56.0,53.191,21.429,56.0
1453,MLP,Extraversion,test throw median,num_streamlines,baseline,pearson,50,roc_auc_ovr_weighted,58.297,61.017,30.303,58.326,56.0,53.191,21.429,56.0
1454,MLP,Extraversion,test throw median,num_streamlines,baseline,pearson,100,roc_auc_ovr_weighted,58.297,61.017,30.303,57.027,56.0,53.191,21.429,56.0
1455,MLP,Agreeableness,test throw median,mean_FA,baseline,pearson,2,roc_auc_ovr_weighted,90.306,90.756,88.66,95.656,44.31,46.939,31.579,54.828
1456,MLP,Agreeableness,test throw median,mean_FA,baseline,pearson,5,roc_auc_ovr_weighted,59.796,66.387,35.484,79.067,48.103,55.102,15.385,51.638
1457,MLP,Agreeableness,test throw median,mean_FA,baseline,pearson,10,roc_auc_ovr_weighted,62.653,67.227,48.0,63.265,41.207,46.939,13.333,41.207
1458,MLP,Agreeableness,test throw median,mean_FA,baseline,pearson,50,roc_auc_ovr_weighted,62.653,67.227,48.0,63.265,41.207,46.939,13.333,42.759
1459,MLP,Agreeableness,test throw median,mean_FA,baseline,pearson,100,roc_auc_ovr_weighted,62.653,67.227,48.0,63.265,41.207,46.939,13.333,43.276
1460,MLP,Agreeableness,test throw median,num_streamlines,baseline,pearson,2,roc_auc_ovr_weighted,82.857,84.874,79.545,92.507,41.81,44.898,27.027,43.621
1461,MLP,Agreeableness,test throw median,num_streamlines,baseline,pearson,5,roc_auc_ovr_weighted,67.449,71.429,56.41,82.741,44.655,51.02,14.286,43.276
1462,MLP,Agreeableness,test throw median,num_streamlines,baseline,pearson,10,roc_auc_ovr_weighted,62.143,65.546,50.602,65.977,48.103,55.102,15.385,58.534
1463,MLP,Agreeableness,test throw median,num_streamlines,baseline,pearson,50,roc_auc_ovr_weighted,50.0,58.824,0.0,66.006,50.0,59.184,0.0,58.879
1464,MLP,Agreeableness,test throw median,num_streamlines,baseline,pearson,100,roc_auc_ovr_weighted,60.816,64.706,47.5,66.006,49.828,57.143,16.0,59.224
1465,MLP,Neuroticism,test throw median,num_streamlines,baseline,pearson,2,roc_auc_ovr_weighted,88.686,88.983,87.619,94.734,53.512,53.061,51.064,45.151
1466,MLP,Neuroticism,test throw median,num_streamlines,baseline,pearson,5,roc_auc_ovr_weighted,67.622,68.644,61.856,77.199,55.936,55.102,50.0,56.02
1467,MLP,Neuroticism,test throw median,num_streamlines,baseline,pearson,10,roc_auc_ovr_weighted,62.992,64.407,54.348,72.106,41.221,40.816,38.298,40.552
1468,MLP,Neuroticism,test throw median,num_streamlines,baseline,pearson,50,roc_auc_ovr_weighted,60.359,61.864,50.549,63.874,41.722,40.816,32.558,43.562
1469,MLP,Neuroticism,test throw median,num_streamlines,baseline,pearson,100,roc_auc_ovr_weighted,64.497,65.254,59.406,72.309,44.565,44.898,49.057,40.468
1470,MLP,Neuroticism,test throw median,mean_strl,baseline,pearson,2,roc_auc_ovr_weighted,100.0,100.0,100.0,100.0,54.013,53.061,46.512,63.378
1471,MLP,Neuroticism,test throw median,mean_strl,baseline,pearson,5,roc_auc_ovr_weighted,75.521,76.271,72.0,85.301,43.395,42.857,39.13,43.645
1472,MLP,Neuroticism,test throw median,mean_strl,baseline,pearson,10,roc_auc_ovr_weighted,60.619,63.559,39.437,60.619,45.151,42.857,12.5,45.652
1473,MLP,Neuroticism,test throw median,mean_strl,baseline,pearson,50,roc_auc_ovr_weighted,60.619,63.559,39.437,60.923,45.151,42.857,12.5,46.823
1474,MLP,Neuroticism,test throw median,mean_strl,baseline,pearson,100,roc_auc_ovr_weighted,60.619,63.559,39.437,60.315,45.151,42.857,12.5,44.482
1475,MLP,Conscientiousness,test throw median,num_streamlines,baseline,pearson,2,roc_auc_ovr_weighted,100.0,100.0,100.0,100.0,45.0,48.98,28.571,48.776
1476,MLP,Conscientiousness,test throw median,num_streamlines,baseline,pearson,5,roc_auc_ovr_weighted,68.302,69.091,62.222,70.889,39.286,46.939,18.75,29.796
1477,MLP,Conscientiousness,test throw median,num_streamlines,baseline,pearson,10,roc_auc_ovr_weighted,59.715,61.818,34.375,59.715,50.714,69.388,11.765,50.918
1478,MLP,Conscientiousness,test throw median,num_streamlines,baseline,pearson,50,roc_auc_ovr_weighted,59.715,61.818,34.375,59.715,50.714,69.388,11.765,50.918
1479,MLP,Conscientiousness,test throw median,num_streamlines,baseline,pearson,100,roc_auc_ovr_weighted,59.715,61.818,34.375,59.715,50.714,69.388,11.765,50.918
1480,MLP,Extraversion,test throw median,mean_FA,baseline,pearson,2,roc_auc_ovr_weighted,85.469,85.593,84.404,92.67,53.0,53.191,56.0,49.273
1481,MLP,Extraversion,test throw median,mean_FA,baseline,pearson,5,roc_auc_ovr_weighted,67.965,69.492,58.14,79.726,55.182,53.191,35.294,50.455
1482,MLP,Extraversion,test throw median,mean_FA,baseline,pearson,10,roc_auc_ovr_weighted,65.253,66.102,59.184,65.108,39.0,38.298,32.558,37.273
1483,MLP,Extraversion,test throw median,mean_FA,baseline,pearson,50,roc_auc_ovr_weighted,65.253,66.102,59.184,65.108,39.0,38.298,32.558,37.273
1484,MLP,Extraversion,test throw median,mean_FA,baseline,pearson,100,roc_auc_ovr_weighted,65.253,66.102,59.184,65.483,39.0,38.298,32.558,37.273
1485,MLP,Openness,test throw median,mean_strl,baseline,pearson,2,roc_auc_ovr_weighted,100.0,100.0,100.0,100.0,52.873,52.941,55.556,53.106
1486,MLP,Openness,test throw median,mean_strl,baseline,pearson,5,roc_auc_ovr_weighted,68.355,70.536,59.259,80.371,56.211,54.902,51.064,50.932
1487,MLP,Openness,test throw median,mean_strl,baseline,pearson,10,roc_auc_ovr_weighted,63.516,65.179,55.172,63.839,54.037,52.941,50.0,55.59
1488,MLP,Openness,test throw median,mean_strl,baseline,pearson,50,roc_auc_ovr_weighted,63.516,65.179,55.172,62.726,54.037,52.941,50.0,54.503
1489,MLP,Openness,test throw median,mean_strl,baseline,pearson,100,roc_auc_ovr_weighted,63.516,65.179,55.172,65.0,54.037,52.941,50.0,55.59
1490,MLP,Agreeableness,test throw median,mean_strl,baseline,pearson,2,roc_auc_ovr_weighted,81.429,83.193,77.778,91.137,47.931,53.061,25.806,32.931
1491,MLP,Agreeableness,test throw median,mean_strl,baseline,pearson,5,roc_auc_ovr_weighted,53.061,61.345,11.538,78.28,48.276,57.143,0.0,54.569
1492,MLP,Agreeableness,test throw median,mean_strl,baseline,pearson,10,roc_auc_ovr_weighted,62.653,67.227,48.0,63.265,41.207,46.939,13.333,39.655
1493,MLP,Agreeableness,test throw median,mean_strl,baseline,pearson,50,roc_auc_ovr_weighted,62.653,67.227,48.0,63.178,41.207,46.939,13.333,43.621
1494,MLP,Agreeableness,test throw median,mean_strl,baseline,pearson,100,roc_auc_ovr_weighted,62.653,67.227,48.0,63.265,41.207,46.939,13.333,39.655
1495,MLP,Openness,test throw median,num_streamlines,baseline,pearson,2,roc_auc_ovr_weighted,84.581,85.714,82.222,94.903,73.059,72.549,73.077,77.329
1496,MLP,Openness,test throw median,num_streamlines,baseline,pearson,5,roc_auc_ovr_weighted,63.548,66.071,51.282,75.71,61.568,60.784,60.0,66.149
1497,MLP,Openness,test throw median,num_streamlines,baseline,pearson,10,roc_auc_ovr_weighted,61.548,64.286,47.368,70.355,56.599,54.902,48.889,58.929
1498,MLP,Openness,test throw median,num_streamlines,baseline,pearson,50,roc_auc_ovr_weighted,65.129,66.964,56.471,70.758,61.18,60.784,61.538,60.016
1499,MLP,Openness,test throw median,num_streamlines,baseline,pearson,100,roc_auc_ovr_weighted,65.129,66.964,56.471,71.242,61.18,60.784,61.538,59.084
1500,MLP,Openness,keep median,mean_FA,baseline,pearson,2,balanced_accuracy,100.0,100.0,100.0,100.0,50.313,50.0,49.18,56.322
1501,MLP,Openness,keep median,mean_FA,baseline,pearson,5,balanced_accuracy,79.548,80.357,76.596,86.21,51.829,51.613,51.613,50.052
1502,MLP,Openness,keep median,mean_FA,baseline,pearson,10,balanced_accuracy,63.516,65.179,55.172,63.839,55.695,54.839,50.0,56.635
1503,MLP,Openness,keep median,mean_FA,baseline,pearson,50,balanced_accuracy,63.516,65.179,55.172,63.839,55.695,54.839,50.0,56.635
1504,MLP,Openness,keep median,mean_FA,baseline,pearson,100,balanced_accuracy,63.516,65.179,55.172,63.645,55.695,54.839,50.0,56.635
1505,MLP,Neuroticism,keep median,mean_FA,baseline,pearson,2,balanced_accuracy,81.366,81.356,80.0,93.374,47.074,46.774,45.902,42.32
1506,MLP,Neuroticism,keep median,mean_FA,baseline,pearson,5,balanced_accuracy,80.932,81.356,78.846,90.307,48.798,48.387,46.667,52.247
1507,MLP,Neuroticism,keep median,mean_FA,baseline,pearson,10,balanced_accuracy,60.619,63.559,39.437,60.315,50.47,48.387,27.273,48.589
1508,MLP,Neuroticism,keep median,mean_FA,baseline,pearson,50,balanced_accuracy,60.619,63.559,39.437,60.315,50.47,48.387,27.273,48.589
1509,MLP,Neuroticism,keep median,mean_FA,baseline,pearson,100,balanced_accuracy,60.619,63.559,39.437,60.923,50.47,48.387,27.273,50.784
1510,MLP,Conscientiousness,keep median,mean_strl,baseline,pearson,2,balanced_accuracy,91.645,91.818,91.089,96.22,50.329,53.226,38.298,47.039
1511,MLP,Conscientiousness,keep median,mean_strl,baseline,pearson,5,balanced_accuracy,71.983,71.818,71.56,80.57,50.329,53.226,38.298,52.467
1512,MLP,Conscientiousness,keep median,mean_strl,baseline,pearson,10,balanced_accuracy,62.898,64.545,46.575,62.069,43.64,51.613,11.765,44.189
1513,MLP,Conscientiousness,keep median,mean_strl,baseline,pearson,50,balanced_accuracy,62.898,64.545,46.575,62.599,43.64,51.613,11.765,41.228
1514,MLP,Conscientiousness,keep median,mean_strl,baseline,pearson,100,balanced_accuracy,62.898,64.545,46.575,60.345,43.64,51.613,11.765,44.353
1515,MLP,Conscientiousness,keep median,mean_FA,baseline,pearson,2,balanced_accuracy,100.0,100.0,100.0,100.0,44.298,46.774,32.653,45.833
1516,MLP,Conscientiousness,keep median,mean_FA,baseline,pearson,5,balanced_accuracy,76.094,76.364,74.0,82.029,51.645,54.839,39.13,48.246
1517,MLP,Conscientiousness,keep median,mean_FA,baseline,pearson,10,balanced_accuracy,62.898,64.545,46.575,63.229,43.64,51.613,11.765,45.833
1518,MLP,Conscientiousness,keep median,mean_FA,baseline,pearson,50,balanced_accuracy,62.898,64.545,46.575,61.439,43.64,51.613,11.765,42.873
1519,MLP,Conscientiousness,keep median,mean_FA,baseline,pearson,100,balanced_accuracy,62.898,64.545,46.575,63.229,43.64,51.613,11.765,44.189
1520,MLP,Extraversion,keep median,mean_strl,baseline,pearson,2,balanced_accuracy,83.535,83.898,81.905,91.169,47.354,46.774,47.619,42.963
1521,MLP,Extraversion,keep median,mean_strl,baseline,pearson,5,balanced_accuracy,70.592,71.186,66.667,78.485,51.058,50.0,49.18,47.937
1522,MLP,Extraversion,keep median,mean_strl,baseline,pearson,10,balanced_accuracy,65.253,66.102,59.184,65.108,44.921,43.548,40.678,45.767
1523,MLP,Extraversion,keep median,mean_strl,baseline,pearson,50,balanced_accuracy,65.253,66.102,59.184,65.108,44.921,43.548,40.678,46.984
1524,MLP,Extraversion,keep median,mean_strl,baseline,pearson,100,balanced_accuracy,65.253,66.102,59.184,65.108,44.921,43.548,40.678,45.767
1525,MLP,Extraversion,keep median,num_streamlines,baseline,pearson,2,balanced_accuracy,88.874,88.983,88.073,95.18,57.778,58.065,61.765,56.825
1526,MLP,Extraversion,keep median,num_streamlines,baseline,pearson,5,balanced_accuracy,70.476,71.186,66.0,75.281,59.048,58.065,58.065,49.471
1527,MLP,Extraversion,keep median,num_streamlines,baseline,pearson,10,balanced_accuracy,58.297,61.017,30.303,58.326,53.862,48.387,20.0,55.238
1528,MLP,Extraversion,keep median,num_streamlines,baseline,pearson,50,balanced_accuracy,58.297,61.017,30.303,58.326,53.862,48.387,20.0,53.439
1529,MLP,Extraversion,keep median,num_streamlines,baseline,pearson,100,balanced_accuracy,58.297,61.017,30.303,58.326,53.862,48.387,20.0,56.296
1530,MLP,Agreeableness,keep median,mean_FA,baseline,pearson,2,balanced_accuracy,92.755,93.277,91.667,95.656,55.503,56.452,49.057,54.392
1531,MLP,Agreeableness,keep median,mean_FA,baseline,pearson,5,balanced_accuracy,68.673,71.429,60.465,79.738,54.233,56.452,42.553,56.19
1532,MLP,Agreeableness,keep median,mean_FA,baseline,pearson,10,balanced_accuracy,62.653,67.227,48.0,62.041,52.116,56.452,27.027,52.593
1533,MLP,Agreeableness,keep median,mean_FA,baseline,pearson,50,balanced_accuracy,62.653,67.227,48.0,62.041,52.116,56.452,27.027,52.963
1534,MLP,Agreeableness,keep median,mean_FA,baseline,pearson,100,balanced_accuracy,62.653,67.227,48.0,62.041,52.116,56.452,27.027,52.593
1535,MLP,Agreeableness,keep median,num_streamlines,baseline,pearson,2,balanced_accuracy,84.898,86.555,82.222,93.557,39.101,40.323,30.189,43.175
1536,MLP,Agreeableness,keep median,num_streamlines,baseline,pearson,5,balanced_accuracy,75.204,77.311,69.663,81.545,42.54,45.161,26.087,50.899
1537,MLP,Agreeableness,keep median,num_streamlines,baseline,pearson,10,balanced_accuracy,61.939,66.387,47.368,66.064,42.857,48.387,0.0,43.439
1538,MLP,Agreeableness,keep median,num_streamlines,baseline,pearson,50,balanced_accuracy,60.816,64.706,47.5,66.006,43.28,48.387,5.882,43.386
1539,MLP,Agreeableness,keep median,num_streamlines,baseline,pearson,100,balanced_accuracy,60.816,64.706,47.5,66.006,43.28,48.387,5.882,43.598
1540,MLP,Neuroticism,keep median,num_streamlines,baseline,pearson,2,balanced_accuracy,87.471,88.136,86.0,92.969,43.835,43.548,42.623,41.484
1541,MLP,Neuroticism,keep median,num_streamlines,baseline,pearson,5,balanced_accuracy,69.618,70.339,65.347,75.781,45.977,45.161,39.286,49.53
1542,MLP,Neuroticism,keep median,num_streamlines,baseline,pearson,10,balanced_accuracy,64.612,66.949,50.633,72.092,38.61,37.097,20.408,35.266
1543,MLP,Neuroticism,keep median,num_streamlines,baseline,pearson,50,balanced_accuracy,65.538,67.797,52.5,72.743,39.916,38.71,26.923,34.796
1544,MLP,Neuroticism,keep median,num_streamlines,baseline,pearson,100,balanced_accuracy,64.497,65.254,59.406,72.483,39.969,40.323,44.776,33.595
1545,MLP,Neuroticism,keep median,mean_strl,baseline,pearson,2,balanced_accuracy,100.0,100.0,100.0,100.0,51.829,51.613,51.613,47.126
1546,MLP,Neuroticism,keep median,mean_strl,baseline,pearson,5,balanced_accuracy,72.02,73.729,64.368,75.26,48.328,46.774,32.653,49.321
1547,MLP,Neuroticism,keep median,mean_strl,baseline,pearson,10,balanced_accuracy,60.619,63.559,39.437,60.315,50.47,48.387,27.273,50.0
1548,MLP,Neuroticism,keep median,mean_strl,baseline,pearson,50,balanced_accuracy,60.619,63.559,39.437,60.923,50.47,48.387,27.273,52.351
