,Feature_type,Factor,Target,Edge,Node_weights,Subtracted_value,Input_Graph_nodes,Input_Graph_edges,Input_graph_posedge_per,Output_Graph_nodes,Output_Graph_edges,Output_graph_posedge_per,Features_preserved_per
5027,num_streamlines,1000,Openness,fscores,const,333.3333333333333,84,3570,0.2801120448179272,,,,
5028,num_streamlines,5,Openness,fscores,const,2.5,84,3570,0.2801120448179272,,,,
5029,num_streamlines,5,Openness,fscores,const,1.6666666666666667,84,3570,0.2801120448179272,,,,
5030,num_streamlines,5,Openness,fscores,const,1.0,84,3570,0.2801120448179272,,,,
5031,num_streamlines,5,Openness,fscores,const,0.7142857142857143,84,3570,0.2801120448179272,,,,
5032,num_streamlines,3,Openness,fscores,const,1.5,84,3570,0.2801120448179272,,,,
5033,num_streamlines,3,Openness,fscores,const,1.0,84,3570,0.2801120448179272,,,,
5034,num_streamlines,3,Openness,fscores,const,0.6,84,3570,0.2801120448179272,,,,
5035,num_streamlines,3,Openness,fscores,const,0.42857142857142855,84,3570,0.2801120448179272,,,,
5036,num_streamlines,4,Openness,fscores,const,2.0,84,3570,0.2801120448179272,,,,
5037,num_streamlines,4,Openness,fscores,const,1.3333333333333333,84,3570,0.2801120448179272,,,,
5038,num_streamlines,4,Openness,fscores,const,0.8,84,3570,0.2801120448179272,,,,
5039,num_streamlines,4,Openness,fscores,const,0.5714285714285714,84,3570,0.2801120448179272,,,,
5040,num_streamlines,1,Openness,fscores,avg,0.5,84,3570,0.2801120448179272,,,,
5041,num_streamlines,1,Openness,fscores,avg,0.2,84,3570,0.2801120448179272,,,,
5042,num_streamlines,1,Openness,fscores,avg,0.1,84,3570,0.3081232492997199,,,,
5043,num_streamlines,1,Openness,fscores,avg,0.05,84,3570,0.9803921568627451,,,,
5044,num_streamlines,1,Openness,fscores,avg,0.04,84,3570,2.044817927170868,,,,
5045,num_streamlines,1,Openness,fscores,avg,0.3333333333333333,84,3570,0.2801120448179272,,,,
5046,num_streamlines,10,Openness,fscores,avg,5.0,84,3570,0.2801120448179272,,,,
5047,num_streamlines,10,Openness,fscores,avg,2.0,84,3570,0.2801120448179272,,,,
5048,num_streamlines,10,Openness,fscores,avg,1.0,84,3570,0.3081232492997199,,,,
5049,num_streamlines,10,Openness,fscores,avg,0.5,84,3570,0.9803921568627451,,,,
5050,num_streamlines,10,Openness,fscores,avg,0.4,84,3570,2.044817927170868,,,,
5051,num_streamlines,10,Openness,fscores,avg,3.3333333333333335,84,3570,0.2801120448179272,,,,
5052,num_streamlines,100,Openness,fscores,avg,50.0,84,3570,0.2801120448179272,,,,
5053,num_streamlines,100,Openness,fscores,avg,20.0,84,3570,0.2801120448179272,,,,
5054,num_streamlines,100,Openness,fscores,avg,10.0,84,3570,0.3081232492997199,,,,
5055,num_streamlines,100,Openness,fscores,avg,5.0,84,3570,0.9803921568627451,,,,
5056,num_streamlines,100,Openness,fscores,avg,4.0,84,3570,2.044817927170868,,,,
5057,num_streamlines,100,Openness,fscores,avg,33.333333333333336,84,3570,0.2801120448179272,,,,
5058,num_streamlines,1000,Openness,fscores,avg,500.0,84,3570,0.2801120448179272,,,,
5059,num_streamlines,1000,Openness,fscores,avg,200.0,84,3570,0.2801120448179272,,,,
5060,num_streamlines,1000,Openness,fscores,avg,100.0,84,3570,0.3081232492997199,,,,
5061,num_streamlines,1000,Openness,fscores,avg,50.0,84,3570,0.9803921568627451,,,,
5062,num_streamlines,1000,Openness,fscores,avg,40.0,84,3570,2.044817927170868,,,,
5063,num_streamlines,1000,Openness,fscores,avg,333.3333333333333,84,3570,0.2801120448179272,,,,
5064,num_streamlines,5,Openness,fscores,avg,2.5,84,3570,0.2801120448179272,,,,
5065,num_streamlines,5,Openness,fscores,avg,1.6666666666666667,84,3570,0.2801120448179272,,,,
5066,num_streamlines,5,Openness,fscores,avg,1.0,84,3570,0.2801120448179272,,,,
5067,num_streamlines,5,Openness,fscores,avg,0.7142857142857143,84,3570,0.2801120448179272,,,,
5068,num_streamlines,3,Openness,fscores,avg,1.5,84,3570,0.2801120448179272,,,,
5069,num_streamlines,3,Openness,fscores,avg,1.0,84,3570,0.2801120448179272,,,,
5070,num_streamlines,3,Openness,fscores,avg,0.6,84,3570,0.2801120448179272,,,,
5071,num_streamlines,3,Openness,fscores,avg,0.42857142857142855,84,3570,0.2801120448179272,,,,
5072,num_streamlines,4,Openness,fscores,avg,2.0,84,3570,0.2801120448179272,,,,
5073,num_streamlines,4,Openness,fscores,avg,1.3333333333333333,84,3570,0.2801120448179272,,,,
5074,num_streamlines,4,Openness,fscores,avg,0.8,84,3570,0.2801120448179272,,,,
5075,num_streamlines,4,Openness,fscores,avg,0.5714285714285714,84,3570,0.2801120448179272,,,,
5076,num_streamlines,1,Openness,pearson,max,0.5,84,3570,0.0,,,,
5077,num_streamlines,1,Openness,pearson,max,0.2,84,3570,2.1848739495798317,10,9,0.0,0.252
5078,num_streamlines,1,Openness,pearson,max,0.1,84,3570,27.282913165266105,3,2,0.0,0.056
5079,num_streamlines,1,Openness,pearson,max,0.05,84,3570,58.65546218487395,,,,
5080,num_streamlines,1,Openness,pearson,max,0.04,84,3570,66.38655462184875,,,,
5081,num_streamlines,1,Openness,pearson,max,0.3333333333333333,84,3570,0.0,,,,
5082,num_streamlines,10,Openness,pearson,max,5.0,84,3570,0.0,,,,
5083,num_streamlines,10,Openness,pearson,max,2.0,84,3570,2.1848739495798317,10,9,0.0,0.252
5084,num_streamlines,10,Openness,pearson,max,1.0,84,3570,27.282913165266105,3,2,0.0,0.056
5085,num_streamlines,10,Openness,pearson,max,0.5,84,3570,58.65546218487395,,,,
5086,num_streamlines,10,Openness,pearson,max,0.4,84,3570,66.38655462184875,,,,
5087,num_streamlines,10,Openness,pearson,max,3.3333333333333335,84,3570,0.0,,,,
5088,num_streamlines,100,Openness,pearson,max,50.0,84,3570,0.0,,,,
5089,num_streamlines,100,Openness,pearson,max,20.0,84,3570,2.1848739495798317,10,9,0.0,0.252
5090,num_streamlines,100,Openness,pearson,max,10.0,84,3570,27.282913165266105,3,2,0.0,0.056
5091,num_streamlines,100,Openness,pearson,max,5.0,84,3570,58.65546218487395,,,,
5092,num_streamlines,100,Openness,pearson,max,4.0,84,3570,66.38655462184875,,,,
5093,num_streamlines,100,Openness,pearson,max,33.333333333333336,84,3570,0.0,,,,
5094,num_streamlines,1000,Openness,pearson,max,500.0,84,3570,0.0,,,,
5095,num_streamlines,1000,Openness,pearson,max,200.0,84,3570,2.1848739495798317,10,9,0.0,0.252
5096,num_streamlines,1000,Openness,pearson,max,100.0,84,3570,27.282913165266105,3,2,0.0,0.056
5097,num_streamlines,1000,Openness,pearson,max,50.0,84,3570,58.65546218487395,,,,
5098,num_streamlines,1000,Openness,pearson,max,40.0,84,3570,66.38655462184875,,,,
5099,num_streamlines,1000,Openness,pearson,max,333.3333333333333,84,3570,0.0,,,,
5100,num_streamlines,5,Openness,pearson,max,2.5,84,3570,0.0,,,,
5101,num_streamlines,5,Openness,pearson,max,1.6666666666666667,84,3570,0.0,,,,
5102,num_streamlines,5,Openness,pearson,max,1.0,84,3570,2.1848739495798317,10,9,0.0,0.252
5103,num_streamlines,5,Openness,pearson,max,0.7142857142857143,84,3570,12.044817927170868,4,3,0.0,0.084
5104,num_streamlines,3,Openness,pearson,max,1.5,84,3570,0.0,,,,
5105,num_streamlines,3,Openness,pearson,max,1.0,84,3570,0.0,,,,
5106,num_streamlines,3,Openness,pearson,max,0.6,84,3570,2.1848739495798317,10,9,0.0,0.252
5107,num_streamlines,3,Openness,pearson,max,0.42857142857142855,84,3570,12.044817927170868,4,3,0.0,0.084
5108,num_streamlines,4,Openness,pearson,max,2.0,84,3570,0.0,,,,
5109,num_streamlines,4,Openness,pearson,max,1.3333333333333333,84,3570,0.0,,,,
5110,num_streamlines,4,Openness,pearson,max,0.8,84,3570,2.1848739495798317,10,9,0.0,0.252
5111,num_streamlines,4,Openness,pearson,max,0.5714285714285714,84,3570,12.044817927170868,4,3,0.0,0.084
5112,num_streamlines,1,Openness,pearson,const,0.5,84,3570,0.0,,,,
5113,num_streamlines,1,Openness,pearson,const,0.2,84,3570,2.1848739495798317,,,,
5114,num_streamlines,1,Openness,pearson,const,0.1,84,3570,27.282913165266105,,,,
5115,num_streamlines,1,Openness,pearson,const,0.05,84,3570,58.65546218487395,,,,
5116,num_streamlines,1,Openness,pearson,const,0.04,84,3570,66.38655462184875,,,,
5117,num_streamlines,1,Openness,pearson,const,0.3333333333333333,84,3570,0.0,,,,
5118,num_streamlines,10,Openness,pearson,const,5.0,84,3570,0.0,,,,
5119,num_streamlines,10,Openness,pearson,const,2.0,84,3570,2.1848739495798317,,,,
5120,num_streamlines,10,Openness,pearson,const,1.0,84,3570,27.282913165266105,,,,
5121,num_streamlines,10,Openness,pearson,const,0.5,84,3570,58.65546218487395,,,,
5122,num_streamlines,10,Openness,pearson,const,0.4,84,3570,66.38655462184875,,,,
5123,num_streamlines,10,Openness,pearson,const,3.3333333333333335,84,3570,0.0,,,,
5124,num_streamlines,100,Openness,pearson,const,50.0,84,3570,0.0,,,,
5125,num_streamlines,100,Openness,pearson,const,20.0,84,3570,2.1848739495798317,,,,
5126,num_streamlines,100,Openness,pearson,const,10.0,84,3570,27.282913165266105,,,,
5127,num_streamlines,100,Openness,pearson,const,5.0,84,3570,58.65546218487395,,,,
5128,num_streamlines,100,Openness,pearson,const,4.0,84,3570,66.38655462184875,,,,
5129,num_streamlines,100,Openness,pearson,const,33.333333333333336,84,3570,0.0,,,,
5130,num_streamlines,1000,Openness,pearson,const,500.0,84,3570,0.0,,,,
5131,num_streamlines,1000,Openness,pearson,const,200.0,84,3570,2.1848739495798317,,,,
5132,num_streamlines,1000,Openness,pearson,const,100.0,84,3570,27.282913165266105,,,,
5133,num_streamlines,1000,Openness,pearson,const,50.0,84,3570,58.65546218487395,,,,
5134,num_streamlines,1000,Openness,pearson,const,40.0,84,3570,66.38655462184875,,,,
5135,num_streamlines,1000,Openness,pearson,const,333.3333333333333,84,3570,0.0,,,,
5136,num_streamlines,5,Openness,pearson,const,2.5,84,3570,0.0,,,,
5137,num_streamlines,5,Openness,pearson,const,1.6666666666666667,84,3570,0.0,,,,
5138,num_streamlines,5,Openness,pearson,const,1.0,84,3570,2.1848739495798317,,,,
5139,num_streamlines,5,Openness,pearson,const,0.7142857142857143,84,3570,12.044817927170868,,,,
5140,num_streamlines,3,Openness,pearson,const,1.5,84,3570,0.0,,,,
5141,num_streamlines,3,Openness,pearson,const,1.0,84,3570,0.0,,,,
5142,num_streamlines,3,Openness,pearson,const,0.6,84,3570,2.1848739495798317,,,,
5143,num_streamlines,3,Openness,pearson,const,0.42857142857142855,84,3570,12.044817927170868,,,,
5144,num_streamlines,4,Openness,pearson,const,2.0,84,3570,0.0,,,,
5145,num_streamlines,4,Openness,pearson,const,1.3333333333333333,84,3570,0.0,,,,
5146,num_streamlines,4,Openness,pearson,const,0.8,84,3570,2.1848739495798317,,,,
5147,num_streamlines,4,Openness,pearson,const,0.5714285714285714,84,3570,12.044817927170868,,,,
5148,num_streamlines,1,Openness,pearson,avg,0.5,84,3570,0.0,,,,
5149,num_streamlines,1,Openness,pearson,avg,0.2,84,3570,2.1848739495798317,7,8,100.0,0.224
5150,num_streamlines,1,Openness,pearson,avg,0.1,84,3570,27.282913165266105,26,86,100.0,2.409
5151,num_streamlines,1,Openness,pearson,avg,0.05,84,3570,58.65546218487395,,,,
5152,num_streamlines,1,Openness,pearson,avg,0.04,84,3570,66.38655462184875,,,,
5153,num_streamlines,1,Openness,pearson,avg,0.3333333333333333,84,3570,0.0,,,,
5154,num_streamlines,10,Openness,pearson,avg,5.0,84,3570,0.0,,,,
5155,num_streamlines,10,Openness,pearson,avg,2.0,84,3570,2.1848739495798317,7,8,100.0,0.224
5156,num_streamlines,10,Openness,pearson,avg,1.0,84,3570,27.282913165266105,26,86,100.0,2.409
5157,num_streamlines,10,Openness,pearson,avg,0.5,84,3570,58.65546218487395,,,,
5158,num_streamlines,10,Openness,pearson,avg,0.4,84,3570,66.38655462184875,,,,
5159,num_streamlines,10,Openness,pearson,avg,3.3333333333333335,84,3570,0.0,,,,
5160,num_streamlines,100,Openness,pearson,avg,50.0,84,3570,0.0,,,,
5161,num_streamlines,100,Openness,pearson,avg,20.0,84,3570,2.1848739495798317,7,8,100.0,0.224
5162,num_streamlines,100,Openness,pearson,avg,10.0,84,3570,27.282913165266105,26,86,100.0,2.409
5163,num_streamlines,100,Openness,pearson,avg,5.0,84,3570,58.65546218487395,,,,
5164,num_streamlines,100,Openness,pearson,avg,4.0,84,3570,66.38655462184875,,,,
5165,num_streamlines,100,Openness,pearson,avg,33.333333333333336,84,3570,0.0,,,,
5166,num_streamlines,1000,Openness,pearson,avg,500.0,84,3570,0.0,,,,
5167,num_streamlines,1000,Openness,pearson,avg,200.0,84,3570,2.1848739495798317,7,8,100.0,0.224
5168,num_streamlines,1000,Openness,pearson,avg,100.0,84,3570,27.282913165266105,26,86,100.0,2.409
5169,num_streamlines,1000,Openness,pearson,avg,50.0,84,3570,58.65546218487395,,,,
5170,num_streamlines,1000,Openness,pearson,avg,40.0,84,3570,66.38655462184875,,,,
5171,num_streamlines,1000,Openness,pearson,avg,333.3333333333333,84,3570,0.0,,,,
5172,num_streamlines,5,Openness,pearson,avg,2.5,84,3570,0.0,,,,
5173,num_streamlines,5,Openness,pearson,avg,1.6666666666666667,84,3570,0.0,,,,
5174,num_streamlines,5,Openness,pearson,avg,1.0,84,3570,2.1848739495798317,7,8,100.0,0.224
5175,num_streamlines,5,Openness,pearson,avg,0.7142857142857143,84,3570,12.044817927170868,43,120,100.0,3.361
5176,num_streamlines,3,Openness,pearson,avg,1.5,84,3570,0.0,,,,
5177,num_streamlines,3,Openness,pearson,avg,1.0,84,3570,0.0,,,,
5178,num_streamlines,3,Openness,pearson,avg,0.6,84,3570,2.1848739495798317,7,8,100.0,0.224
5179,num_streamlines,3,Openness,pearson,avg,0.42857142857142855,84,3570,12.044817927170868,43,120,100.0,3.361
5180,num_streamlines,4,Openness,pearson,avg,2.0,84,3570,0.0,,,,
5181,num_streamlines,4,Openness,pearson,avg,1.3333333333333333,84,3570,0.0,,,,
5182,num_streamlines,4,Openness,pearson,avg,0.8,84,3570,2.1848739495798317,7,8,100.0,0.224
5183,num_streamlines,4,Openness,pearson,avg,0.5714285714285714,84,3570,12.044817927170868,43,120,100.0,3.361
5184,num_streamlines,1,Conscientiousness,train_dat,max,0.5,84,3570,0.0,,,,
5185,num_streamlines,1,Conscientiousness,train_dat,max,0.2,84,3570,0.0,,,,
5186,num_streamlines,1,Conscientiousness,train_dat,max,0.1,84,3570,0.0,,,,
5187,num_streamlines,1,Conscientiousness,train_dat,max,0.05,84,3570,0.0,,,,
5188,num_streamlines,1,Conscientiousness,train_dat,max,0.04,84,3570,0.0,,,,
5189,num_streamlines,1,Conscientiousness,train_dat,max,0.3333333333333333,84,3570,0.0,,,,
5190,num_streamlines,10,Conscientiousness,train_dat,max,5.0,84,3570,0.0,,,,
5191,num_streamlines,10,Conscientiousness,train_dat,max,2.0,84,3570,0.0,,,,
5192,num_streamlines,10,Conscientiousness,train_dat,max,1.0,84,3570,0.0,,,,
5193,num_streamlines,10,Conscientiousness,train_dat,max,0.5,84,3570,0.0,,,,
5194,num_streamlines,10,Conscientiousness,train_dat,max,0.4,84,3570,0.0,,,,
5195,num_streamlines,10,Conscientiousness,train_dat,max,3.3333333333333335,84,3570,0.0,,,,
5196,num_streamlines,100,Conscientiousness,train_dat,max,50.0,84,3570,0.0,,,,
5197,num_streamlines,100,Conscientiousness,train_dat,max,20.0,84,3570,0.0,,,,
5198,num_streamlines,100,Conscientiousness,train_dat,max,10.0,84,3570,0.0,,,,
5199,num_streamlines,100,Conscientiousness,train_dat,max,5.0,84,3570,0.0,,,,
5200,num_streamlines,100,Conscientiousness,train_dat,max,4.0,84,3570,0.0,,,,
5201,num_streamlines,100,Conscientiousness,train_dat,max,33.333333333333336,84,3570,0.0,,,,
5202,num_streamlines,1000,Conscientiousness,train_dat,max,500.0,84,3570,0.0,,,,
5203,num_streamlines,1000,Conscientiousness,train_dat,max,200.0,84,3570,0.0,,,,
5204,num_streamlines,1000,Conscientiousness,train_dat,max,100.0,84,3570,0.0,,,,
5205,num_streamlines,1000,Conscientiousness,train_dat,max,50.0,84,3570,0.0,,,,
5206,num_streamlines,1000,Conscientiousness,train_dat,max,40.0,84,3570,0.0,,,,
5207,num_streamlines,1000,Conscientiousness,train_dat,max,333.3333333333333,84,3570,0.0,,,,
5208,num_streamlines,5,Conscientiousness,train_dat,max,2.5,84,3570,0.0,,,,
5209,num_streamlines,5,Conscientiousness,train_dat,max,1.6666666666666667,84,3570,0.0,,,,
5210,num_streamlines,5,Conscientiousness,train_dat,max,1.0,84,3570,0.0,,,,
5211,num_streamlines,5,Conscientiousness,train_dat,max,0.7142857142857143,84,3570,0.0,,,,
5212,num_streamlines,3,Conscientiousness,train_dat,max,1.5,84,3570,0.0,,,,
5213,num_streamlines,3,Conscientiousness,train_dat,max,1.0,84,3570,0.0,,,,
5214,num_streamlines,3,Conscientiousness,train_dat,max,0.6,84,3570,0.0,,,,
5215,num_streamlines,3,Conscientiousness,train_dat,max,0.42857142857142855,84,3570,0.0,,,,
5216,num_streamlines,4,Conscientiousness,train_dat,max,2.0,84,3570,0.0,,,,
5217,num_streamlines,4,Conscientiousness,train_dat,max,1.3333333333333333,84,3570,0.0,,,,
5218,num_streamlines,4,Conscientiousness,train_dat,max,0.8,84,3570,0.0,,,,
5219,num_streamlines,4,Conscientiousness,train_dat,max,0.5714285714285714,84,3570,0.0,,,,
5220,num_streamlines,1,Conscientiousness,train_dat,const,0.5,84,3570,0.0,,,,
5221,num_streamlines,1,Conscientiousness,train_dat,const,0.2,84,3570,0.0,,,,
5222,num_streamlines,1,Conscientiousness,train_dat,const,0.1,84,3570,0.0,,,,
5223,num_streamlines,1,Conscientiousness,train_dat,const,0.05,84,3570,0.0,,,,
5224,num_streamlines,1,Conscientiousness,train_dat,const,0.04,84,3570,0.0,,,,
5225,num_streamlines,1,Conscientiousness,train_dat,const,0.3333333333333333,84,3570,0.0,,,,
5226,num_streamlines,10,Conscientiousness,train_dat,const,5.0,84,3570,0.0,,,,
5227,num_streamlines,10,Conscientiousness,train_dat,const,2.0,84,3570,0.0,,,,
5228,num_streamlines,10,Conscientiousness,train_dat,const,1.0,84,3570,0.0,,,,
5229,num_streamlines,10,Conscientiousness,train_dat,const,0.5,84,3570,0.0,,,,
5230,num_streamlines,10,Conscientiousness,train_dat,const,0.4,84,3570,0.0,,,,
5231,num_streamlines,10,Conscientiousness,train_dat,const,3.3333333333333335,84,3570,0.0,,,,
5232,num_streamlines,100,Conscientiousness,train_dat,const,50.0,84,3570,0.0,,,,
5233,num_streamlines,100,Conscientiousness,train_dat,const,20.0,84,3570,0.0,,,,
5234,num_streamlines,100,Conscientiousness,train_dat,const,10.0,84,3570,0.0,,,,
5235,num_streamlines,100,Conscientiousness,train_dat,const,5.0,84,3570,0.0,,,,
5236,num_streamlines,100,Conscientiousness,train_dat,const,4.0,84,3570,0.0,,,,
5237,num_streamlines,100,Conscientiousness,train_dat,const,33.333333333333336,84,3570,0.0,,,,
5238,num_streamlines,1000,Conscientiousness,train_dat,const,500.0,84,3570,0.0,,,,
5239,num_streamlines,1000,Conscientiousness,train_dat,const,200.0,84,3570,0.0,,,,
5240,num_streamlines,1000,Conscientiousness,train_dat,const,100.0,84,3570,0.0,,,,
5241,num_streamlines,1000,Conscientiousness,train_dat,const,50.0,84,3570,0.0,,,,
5242,num_streamlines,1000,Conscientiousness,train_dat,const,40.0,84,3570,0.0,,,,
5243,num_streamlines,1000,Conscientiousness,train_dat,const,333.3333333333333,84,3570,0.0,,,,
5244,num_streamlines,5,Conscientiousness,train_dat,const,2.5,84,3570,0.0,,,,
5245,num_streamlines,5,Conscientiousness,train_dat,const,1.6666666666666667,84,3570,0.0,,,,
5246,num_streamlines,5,Conscientiousness,train_dat,const,1.0,84,3570,0.0,,,,
5247,num_streamlines,5,Conscientiousness,train_dat,const,0.7142857142857143,84,3570,0.0,,,,
5248,num_streamlines,3,Conscientiousness,train_dat,const,1.5,84,3570,0.0,,,,
5249,num_streamlines,3,Conscientiousness,train_dat,const,1.0,84,3570,0.0,,,,
5250,num_streamlines,3,Conscientiousness,train_dat,const,0.6,84,3570,0.0,,,,
5251,num_streamlines,3,Conscientiousness,train_dat,const,0.42857142857142855,84,3570,0.0,,,,
5252,num_streamlines,4,Conscientiousness,train_dat,const,2.0,84,3570,0.0,,,,
5253,num_streamlines,4,Conscientiousness,train_dat,const,1.3333333333333333,84,3570,0.0,,,,
5254,num_streamlines,4,Conscientiousness,train_dat,const,0.8,84,3570,0.0,,,,
5255,num_streamlines,4,Conscientiousness,train_dat,const,0.5714285714285714,84,3570,0.0,,,,
5256,num_streamlines,1,Conscientiousness,train_dat,avg,0.5,84,3570,0.0,,,,
5257,num_streamlines,1,Conscientiousness,train_dat,avg,0.2,84,3570,0.0,,,,
5258,num_streamlines,1,Conscientiousness,train_dat,avg,0.1,84,3570,0.0,,,,
5259,num_streamlines,1,Conscientiousness,train_dat,avg,0.05,84,3570,0.0,,,,
5260,num_streamlines,1,Conscientiousness,train_dat,avg,0.04,84,3570,0.0,,,,
5261,num_streamlines,1,Conscientiousness,train_dat,avg,0.3333333333333333,84,3570,0.0,,,,
5262,num_streamlines,10,Conscientiousness,train_dat,avg,5.0,84,3570,0.0,,,,
5263,num_streamlines,10,Conscientiousness,train_dat,avg,2.0,84,3570,0.0,,,,
5264,num_streamlines,10,Conscientiousness,train_dat,avg,1.0,84,3570,0.0,,,,
5265,num_streamlines,10,Conscientiousness,train_dat,avg,0.5,84,3570,0.0,,,,
5266,num_streamlines,10,Conscientiousness,train_dat,avg,0.4,84,3570,0.0,,,,
5267,num_streamlines,10,Conscientiousness,train_dat,avg,3.3333333333333335,84,3570,0.0,,,,
5268,num_streamlines,100,Conscientiousness,train_dat,avg,50.0,84,3570,0.0,,,,
5269,num_streamlines,100,Conscientiousness,train_dat,avg,20.0,84,3570,0.0,,,,
5270,num_streamlines,100,Conscientiousness,train_dat,avg,10.0,84,3570,0.0,,,,
5271,num_streamlines,100,Conscientiousness,train_dat,avg,5.0,84,3570,0.0,,,,
5272,num_streamlines,100,Conscientiousness,train_dat,avg,4.0,84,3570,0.0,,,,
5273,num_streamlines,100,Conscientiousness,train_dat,avg,33.333333333333336,84,3570,0.0,,,,
5274,num_streamlines,1000,Conscientiousness,train_dat,avg,500.0,84,3570,0.0,,,,
5275,num_streamlines,1000,Conscientiousness,train_dat,avg,200.0,84,3570,0.0,,,,
5276,num_streamlines,1000,Conscientiousness,train_dat,avg,100.0,84,3570,0.0,,,,
5277,num_streamlines,1000,Conscientiousness,train_dat,avg,50.0,84,3570,0.0,,,,
5278,num_streamlines,1000,Conscientiousness,train_dat,avg,40.0,84,3570,0.0,,,,
5279,num_streamlines,1000,Conscientiousness,train_dat,avg,333.3333333333333,84,3570,0.0,,,,
5280,num_streamlines,5,Conscientiousness,train_dat,avg,2.5,84,3570,0.0,,,,
5281,num_streamlines,5,Conscientiousness,train_dat,avg,1.6666666666666667,84,3570,0.0,,,,
5282,num_streamlines,5,Conscientiousness,train_dat,avg,1.0,84,3570,0.0,,,,
5283,num_streamlines,5,Conscientiousness,train_dat,avg,0.7142857142857143,84,3570,0.0,,,,
5284,num_streamlines,3,Conscientiousness,train_dat,avg,1.5,84,3570,0.0,,,,
5285,num_streamlines,3,Conscientiousness,train_dat,avg,1.0,84,3570,0.0,,,,
5286,num_streamlines,3,Conscientiousness,train_dat,avg,0.6,84,3570,0.0,,,,
5287,num_streamlines,3,Conscientiousness,train_dat,avg,0.42857142857142855,84,3570,0.0,,,,
5288,num_streamlines,4,Conscientiousness,train_dat,avg,2.0,84,3570,0.0,,,,
5289,num_streamlines,4,Conscientiousness,train_dat,avg,1.3333333333333333,84,3570,0.0,,,,
5290,num_streamlines,4,Conscientiousness,train_dat,avg,0.8,84,3570,0.0,,,,
5291,num_streamlines,4,Conscientiousness,train_dat,avg,0.5714285714285714,84,3570,0.0,,,,
5292,num_streamlines,1,Conscientiousness,t_test,max,0.5,84,3570,0.0,,,,
5293,num_streamlines,1,Conscientiousness,t_test,max,0.2,84,3570,0.0,,,,
5294,num_streamlines,1,Conscientiousness,t_test,max,0.1,84,3570,0.0,,,,
5295,num_streamlines,1,Conscientiousness,t_test,max,0.05,84,3570,0.0,,,,
5296,num_streamlines,1,Conscientiousness,t_test,max,0.04,84,3570,0.0,,,,
5297,num_streamlines,1,Conscientiousness,t_test,max,0.3333333333333333,84,3570,0.0,,,,
5298,num_streamlines,10,Conscientiousness,t_test,max,5.0,84,3570,0.0,,,,
5299,num_streamlines,10,Conscientiousness,t_test,max,2.0,84,3570,0.0,,,,
5300,num_streamlines,10,Conscientiousness,t_test,max,1.0,84,3570,0.0,,,,
5301,num_streamlines,10,Conscientiousness,t_test,max,0.5,84,3570,0.0,,,,
5302,num_streamlines,10,Conscientiousness,t_test,max,0.4,84,3570,0.0,,,,
5303,num_streamlines,10,Conscientiousness,t_test,max,3.3333333333333335,84,3570,0.0,,,,
5304,num_streamlines,100,Conscientiousness,t_test,max,50.0,84,3570,0.0,,,,
5305,num_streamlines,100,Conscientiousness,t_test,max,20.0,84,3570,0.0,,,,
5306,num_streamlines,100,Conscientiousness,t_test,max,10.0,84,3570,0.0,,,,
5307,num_streamlines,100,Conscientiousness,t_test,max,5.0,84,3570,0.0,,,,
5308,num_streamlines,100,Conscientiousness,t_test,max,4.0,84,3570,0.0,,,,
5309,num_streamlines,100,Conscientiousness,t_test,max,33.333333333333336,84,3570,0.0,,,,
5310,num_streamlines,1000,Conscientiousness,t_test,max,500.0,84,3570,0.0,,,,
5311,num_streamlines,1000,Conscientiousness,t_test,max,200.0,84,3570,0.0,,,,
5312,num_streamlines,1000,Conscientiousness,t_test,max,100.0,84,3570,0.0,,,,
5313,num_streamlines,1000,Conscientiousness,t_test,max,50.0,84,3570,0.0,,,,
5314,num_streamlines,1000,Conscientiousness,t_test,max,40.0,84,3570,0.0,,,,
5315,num_streamlines,1000,Conscientiousness,t_test,max,333.3333333333333,84,3570,0.0,,,,
5316,num_streamlines,5,Conscientiousness,t_test,max,2.5,84,3570,0.0,,,,
5317,num_streamlines,5,Conscientiousness,t_test,max,1.6666666666666667,84,3570,0.0,,,,
5318,num_streamlines,5,Conscientiousness,t_test,max,1.0,84,3570,0.0,,,,
5319,num_streamlines,5,Conscientiousness,t_test,max,0.7142857142857143,84,3570,0.0,,,,
5320,num_streamlines,3,Conscientiousness,t_test,max,1.5,84,3570,0.0,,,,
5321,num_streamlines,3,Conscientiousness,t_test,max,1.0,84,3570,0.0,,,,
5322,num_streamlines,3,Conscientiousness,t_test,max,0.6,84,3570,0.0,,,,
5323,num_streamlines,3,Conscientiousness,t_test,max,0.42857142857142855,84,3570,0.0,,,,
5324,num_streamlines,4,Conscientiousness,t_test,max,2.0,84,3570,0.0,,,,
5325,num_streamlines,4,Conscientiousness,t_test,max,1.3333333333333333,84,3570,0.0,,,,
5326,num_streamlines,4,Conscientiousness,t_test,max,0.8,84,3570,0.0,,,,
5327,num_streamlines,4,Conscientiousness,t_test,max,0.5714285714285714,84,3570,0.0,,,,
5328,num_streamlines,1,Conscientiousness,t_test,const,0.5,84,3570,0.0,,,,
5329,num_streamlines,1,Conscientiousness,t_test,const,0.2,84,3570,0.0,,,,
5330,num_streamlines,1,Conscientiousness,t_test,const,0.1,84,3570,0.0,,,,
5331,num_streamlines,1,Conscientiousness,t_test,const,0.05,84,3570,0.0,,,,
