,Classifier,Target,Choice,Edge,Feature Selection,Type of feature,Percentage,Refit Metric,Node_weights,Factor,Subtracted_value,Num edges,% Positive edges,train_balanced_accuracy,train_accuracy,train_f1_weighted,train_roc_auc_ovr_weighted,test_balanced_accuracy,test_accuracy,test_f1_weighted,test_roc_auc_ovr_weighted
458,RF,Conscientiousness,keep median,mean_FA,solver,pearson,18.543,accuracy,avg,1,0.1,662,100.0,100.0,100.0,100.0,100.0,50.329,53.226,38.298,47.314
459,RF,Extraversion,keep median,mean_strl,solver,pearson,1.569,accuracy,avg,1,0.1,56,100.0,100.0,100.0,100.0,100.0,32.646,30.645,21.818,23.386
460,RF,Extraversion,keep median,num_streamlines,solver,pearson,17.563,accuracy,avg,1,0.1,627,100.0,100.0,100.0,100.0,100.0,44.497,43.548,42.623,41.323
461,RF,Agreeableness,keep median,mean_FA,solver,pearson,6.275,accuracy,avg,1,0.1,224,100.0,100.0,100.0,100.0,100.0,53.122,58.065,23.529,45.926
462,RF,Agreeableness,keep median,num_streamlines,solver,pearson,17.927,accuracy,avg,1,0.1,640,100.0,100.0,100.0,100.0,100.0,52.116,56.452,27.027,53.228
463,RF,Neuroticism,keep median,num_streamlines,solver,pearson,29.44,accuracy,avg,1,0.1,1051,100.0,100.0,100.0,100.0,100.0,54.389,53.226,45.283,60.188
464,RF,Neuroticism,keep median,mean_strl,solver,pearson,19.44,accuracy,avg,1,0.1,694,100.0,99.074,99.153,99.065,100.0,43.835,43.548,42.623,44.305
465,RF,Conscientiousness,keep median,num_streamlines,solver,pearson,4.202,accuracy,avg,1,0.1,150,100.0,100.0,100.0,100.0,100.0,52.961,56.452,40.0,50.548
466,RF,Openness,keep median,mean_FA,solver,pearson,30.784,accuracy,avg,5,0.714,1099,100.0,100.0,100.0,100.0,100.0,51.149,50.0,41.509,50.575
467,RF,Extraversion,keep median,mean_FA,solver,pearson,1.569,accuracy,avg,1,0.1,56,100.0,100.0,100.0,100.0,100.0,42.487,40.323,32.727,38.624
468,RF,Extraversion,keep median,num_streamlines,solver,pearson,2.157,accuracy,avg,5,0.714,77,100.0,99.091,99.153,99.083,99.971,53.915,53.226,53.968,49.841
469,RF,Agreeableness,keep median,num_streamlines,solver,pearson,1.653,accuracy,avg,5,0.714,59,100.0,100.0,100.0,100.0,100.0,54.392,58.065,35.0,55.344
470,RF,Openness,keep median,mean_strl,solver,pearson,30.784,accuracy,avg,5,0.714,1099,100.0,97.194,97.321,96.97,99.871,54.389,53.226,45.283,53.083
471,RF,Agreeableness,keep median,mean_strl,solver,pearson,6.275,accuracy,avg,1,0.1,224,100.0,100.0,100.0,100.0,100.0,47.989,53.226,12.121,44.444
472,RF,Openness,keep median,mean_FA,solver,pearson,8.151,accuracy,avg,1,0.2,291,100.0,98.194,98.214,98.0,99.935,55.486,54.839,51.724,49.739
473,RF,Extraversion,keep median,mean_strl,solver,pearson,1.653,accuracy,avg,5,0.714,59,100.0,100.0,100.0,100.0,100.0,43.492,41.935,37.931,41.905
474,RF,Openness,keep median,num_streamlines,solver,pearson,1.569,accuracy,avg,5,0.714,56,100.0,100.0,100.0,100.0,100.0,58.934,58.065,53.571,57.21
475,RF,Neuroticism,keep median,mean_strl,solver,pearson,4.902,accuracy,avg,5,0.714,175,100.0,100.0,100.0,100.0,100.0,47.492,46.774,42.105,42.633
476,RF,Conscientiousness,keep median,mean_FA,solver,pearson,4.482,accuracy,avg,5,0.714,160,100.0,100.0,100.0,100.0,100.0,42.215,45.161,29.167,40.68
477,RF,Agreeableness,keep median,mean_FA,solver,pearson,1.513,accuracy,avg,5,0.714,54,100.0,100.0,100.0,100.0,100.0,49.841,54.839,17.647,54.974
478,RF,Openness,keep median,num_streamlines,solver,pearson,20.504,accuracy,avg,1,0.1,732,100.0,100.0,100.0,100.0,100.0,49.425,48.387,40.741,45.716
479,RF,Conscientiousness,keep median,num_streamlines,solver,pearson,1.429,accuracy,avg,5,0.714,51,100.0,100.0,100.0,100.0,100.0,50.658,56.452,30.769,39.803
480,RF,Extraversion,keep median,mean_FA,solver,pearson,1.653,accuracy,avg,5,0.714,59,100.0,100.0,100.0,100.0,100.0,48.201,46.774,44.068,43.333
481,RF,Agreeableness,keep median,mean_strl,solver,pearson,1.513,accuracy,avg,5,0.714,54,100.0,100.0,100.0,100.0,100.0,50.688,54.839,26.316,55.82
482,RF,Agreeableness,keep median,num_streamlines,solver,pearson,0.448,accuracy,avg,1,0.2,16,100.0,100.0,100.0,100.0,100.0,45.397,48.387,27.273,45.714
483,RF,Neuroticism,keep median,mean_FA,solver,pearson,4.902,accuracy,avg,5,0.714,175,100.0,100.0,100.0,100.0,100.0,45.35,45.161,45.161,48.903
484,RF,Conscientiousness,keep median,mean_strl,solver,pearson,4.482,accuracy,avg,5,0.714,160,100.0,100.0,100.0,100.0,100.0,40.132,43.548,25.532,40.461
485,RF,Neuroticism,keep median,num_streamlines,solver,pearson,1.204,accuracy,avg,1,0.2,43,100.0,100.0,100.0,100.0,100.0,41.641,40.323,27.451,46.29
486,RF,Neuroticism,keep median,mean_FA,solver,pearson,0.336,accuracy,avg,1,0.2,12,91.667,93.461,93.22,92.857,99.219,43.208,43.548,47.761,39.916
487,RF,Conscientiousness,keep median,mean_FA,solver,pearson,0.056,accuracy,avg,1,0.2,2,100.0,74.834,75.455,70.968,81.3,53.289,59.677,32.432,55.921
488,RF,Conscientiousness,keep median,mean_strl,solver,pearson,0.056,accuracy,avg,1,0.2,2,100.0,79.244,80.0,75.556,85.378,52.522,59.677,28.571,51.974
489,RF,Openness,keep median,mean_strl,solver,pearson,38.571,accuracy,avg,1,0.1,1377,100.0,100.0,100.0,100.0,100.0,52.665,51.613,44.444,51.306
490,RF,Openness,keep median,mean_FA,solver,pearson,38.571,f1_weighted,avg,1,0.1,1377,100.0,100.0,100.0,100.0,100.0,54.389,53.226,45.283,54.023
491,RF,Neuroticism,keep median,mean_FA,solver,pearson,19.44,f1_weighted,avg,1,0.1,694,100.0,100.0,100.0,100.0,100.0,47.074,46.774,45.902,49.007
492,RF,Conscientiousness,keep median,mean_strl,solver,pearson,18.543,f1_weighted,avg,1,0.1,662,100.0,100.0,100.0,100.0,100.0,55.592,59.677,41.86,47.149
493,RF,Conscientiousness,keep median,mean_FA,solver,pearson,18.543,f1_weighted,avg,1,0.1,662,100.0,100.0,100.0,100.0,100.0,43.969,43.548,38.596,41.118
494,RF,Extraversion,keep median,mean_strl,solver,pearson,1.569,f1_weighted,avg,1,0.1,56,100.0,100.0,100.0,100.0,100.0,39.365,38.71,38.71,32.275
495,RF,Extraversion,keep median,num_streamlines,solver,pearson,17.563,f1_weighted,avg,1,0.1,627,100.0,100.0,100.0,100.0,100.0,49.206,48.387,48.387,47.302
496,RF,Agreeableness,keep median,mean_FA,solver,pearson,6.275,f1_weighted,avg,1,0.1,224,100.0,100.0,100.0,100.0,100.0,45.132,50.0,11.429,49.418
497,RF,Agreeableness,keep median,num_streamlines,solver,pearson,17.927,f1_weighted,avg,1,0.1,640,100.0,100.0,100.0,100.0,100.0,44.55,48.387,20.0,45.397
498,RF,Neuroticism,keep median,num_streamlines,solver,pearson,29.44,f1_weighted,avg,1,0.1,1051,100.0,100.0,100.0,100.0,100.0,54.18,53.226,47.273,49.321
499,RF,Neuroticism,keep median,mean_strl,solver,pearson,19.44,f1_weighted,avg,1,0.1,694,100.0,100.0,100.0,100.0,100.0,40.596,40.323,39.344,41.954
500,RF,Conscientiousness,keep median,num_streamlines,solver,pearson,4.202,f1_weighted,avg,1,0.1,150,100.0,100.0,100.0,100.0,100.0,44.298,46.774,32.653,49.561
501,RF,Openness,keep median,mean_FA,solver,pearson,30.784,f1_weighted,avg,5,0.714,1099,100.0,100.0,100.0,100.0,100.0,57.419,56.452,50.909,53.187
502,RF,Extraversion,keep median,mean_FA,solver,pearson,1.569,f1_weighted,avg,1,0.1,56,100.0,100.0,100.0,100.0,100.0,33.651,32.258,27.586,30.37
503,RF,Extraversion,keep median,num_streamlines,solver,pearson,2.157,f1_weighted,avg,5,0.714,77,100.0,99.091,99.153,99.083,100.0,46.349,45.161,43.333,46.138
504,RF,Agreeableness,keep median,num_streamlines,solver,pearson,1.653,f1_weighted,avg,5,0.714,59,100.0,100.0,100.0,100.0,100.0,51.534,54.839,33.333,55.873
505,RF,Openness,keep median,mean_strl,solver,pearson,30.784,f1_weighted,avg,5,0.714,1099,100.0,99.0,99.107,98.99,100.0,45.977,45.161,39.286,46.708
506,RF,Agreeableness,keep median,mean_strl,solver,pearson,6.275,f1_weighted,avg,1,0.1,224,100.0,100.0,100.0,100.0,100.0,45.979,50.0,20.513,44.603
507,RF,Openness,keep median,mean_FA,solver,pearson,8.151,f1_weighted,avg,1,0.2,291,100.0,100.0,100.0,100.0,100.0,55.904,54.839,48.148,52.456
508,RF,Extraversion,keep median,mean_strl,solver,pearson,1.653,f1_weighted,avg,5,0.714,59,100.0,100.0,100.0,100.0,100.0,57.037,54.839,50.0,48.254
509,RF,Openness,keep median,num_streamlines,solver,pearson,1.569,f1_weighted,avg,5,0.714,56,100.0,100.0,100.0,100.0,100.0,52.038,51.613,50.0,50.261
510,RF,Neuroticism,keep median,mean_strl,solver,pearson,4.902,f1_weighted,avg,5,0.714,175,100.0,98.148,98.305,98.113,100.0,47.283,46.774,44.068,48.798
511,RF,Conscientiousness,keep median,mean_FA,solver,pearson,4.482,f1_weighted,avg,5,0.714,160,100.0,100.0,100.0,100.0,100.0,43.531,46.774,29.787,44.627
512,RF,Agreeableness,keep median,mean_FA,solver,pearson,1.513,f1_weighted,avg,5,0.714,54,100.0,98.98,99.16,98.969,100.0,55.979,61.29,25.0,62.54
513,RF,Openness,keep median,num_streamlines,solver,pearson,20.504,f1_weighted,avg,1,0.1,732,100.0,100.0,100.0,100.0,100.0,57.628,56.452,49.057,57.367
514,RF,Conscientiousness,keep median,num_streamlines,solver,pearson,1.429,f1_weighted,avg,5,0.714,51,100.0,100.0,100.0,100.0,100.0,49.342,54.839,30.0,39.583
515,RF,Extraversion,keep median,mean_FA,solver,pearson,1.653,f1_weighted,avg,5,0.714,59,100.0,100.0,100.0,100.0,100.0,46.772,45.161,41.379,38.307
516,RF,Agreeableness,keep median,mean_strl,solver,pearson,1.513,f1_weighted,avg,5,0.714,54,100.0,100.0,100.0,100.0,100.0,53.968,58.065,31.579,55.45
517,RF,Agreeableness,keep median,num_streamlines,solver,pearson,0.448,f1_weighted,avg,1,0.2,16,100.0,100.0,100.0,100.0,100.0,46.825,50.0,27.907,44.762
518,RF,Neuroticism,keep median,mean_FA,solver,pearson,4.902,f1_weighted,avg,5,0.714,175,100.0,100.0,100.0,100.0,100.0,50.104,50.0,50.794,48.171
519,RF,Conscientiousness,keep median,mean_strl,solver,pearson,4.482,f1_weighted,avg,5,0.714,160,100.0,100.0,100.0,100.0,100.0,43.75,45.161,34.615,40.68
520,RF,Neuroticism,keep median,num_streamlines,solver,pearson,1.204,f1_weighted,avg,1,0.2,43,100.0,100.0,100.0,100.0,100.0,49.425,48.387,40.741,52.56
521,RF,Neuroticism,keep median,mean_FA,solver,pearson,0.336,f1_weighted,avg,1,0.2,12,91.667,100.0,100.0,100.0,100.0,51.202,51.613,55.882,47.962
522,RF,Conscientiousness,keep median,mean_FA,solver,pearson,0.056,f1_weighted,avg,1,0.2,2,100.0,75.796,76.364,72.34,81.101,55.373,61.29,36.842,56.031
523,RF,Conscientiousness,keep median,mean_strl,solver,pearson,0.056,f1_weighted,avg,1,0.2,2,100.0,75.696,76.364,71.739,81.068,53.289,59.677,32.432,54.825
524,RF,Openness,keep median,mean_strl,solver,pearson,38.571,f1_weighted,avg,1,0.1,1377,100.0,100.0,100.0,100.0,100.0,48.328,46.774,32.653,51.097
525,RF,Openness,keep median,mean_FA,solver,pearson,38.571,roc_auc_ovr_weighted,avg,1,0.1,1377,100.0,100.0,100.0,100.0,100.0,50.104,50.0,50.794,51.724
526,RF,Neuroticism,keep median,mean_FA,solver,pearson,19.44,roc_auc_ovr_weighted,avg,1,0.1,694,100.0,100.0,100.0,100.0,100.0,41.223,40.323,32.727,44.828
527,RF,Conscientiousness,keep median,mean_strl,solver,pearson,18.543,roc_auc_ovr_weighted,avg,1,0.1,662,100.0,100.0,100.0,100.0,100.0,45.614,48.387,33.333,39.529
528,RF,Conscientiousness,keep median,mean_FA,solver,pearson,18.543,roc_auc_ovr_weighted,avg,1,0.1,662,100.0,100.0,100.0,100.0,100.0,38.268,40.323,27.451,37.719
529,RF,Extraversion,keep median,mean_strl,solver,pearson,1.569,roc_auc_ovr_weighted,avg,1,0.1,56,100.0,100.0,100.0,100.0,100.0,38.783,37.097,31.579,34.815
530,RF,Extraversion,keep median,num_streamlines,solver,pearson,17.563,roc_auc_ovr_weighted,avg,1,0.1,627,100.0,100.0,100.0,100.0,100.0,40.794,40.323,41.27,41.058
531,RF,Agreeableness,keep median,mean_FA,solver,pearson,6.275,roc_auc_ovr_weighted,avg,1,0.1,224,100.0,98.98,99.16,98.969,100.0,48.995,54.839,6.667,42.434
532,RF,Agreeableness,keep median,num_streamlines,solver,pearson,17.927,roc_auc_ovr_weighted,avg,1,0.1,640,100.0,100.0,100.0,100.0,100.0,49.418,54.839,12.5,56.138
533,RF,Neuroticism,keep median,num_streamlines,solver,pearson,29.44,roc_auc_ovr_weighted,avg,1,0.1,1051,100.0,100.0,100.0,100.0,100.0,51.149,50.0,41.509,52.978
534,RF,Neuroticism,keep median,mean_strl,solver,pearson,19.44,roc_auc_ovr_weighted,avg,1,0.1,694,100.0,100.0,100.0,100.0,100.0,45.768,45.161,41.379,48.798
535,RF,Conscientiousness,keep median,num_streamlines,solver,pearson,4.202,roc_auc_ovr_weighted,avg,1,0.1,150,100.0,100.0,100.0,100.0,100.0,50.877,54.839,36.364,48.904
536,RF,Openness,keep median,mean_FA,solver,pearson,30.784,roc_auc_ovr_weighted,avg,5,0.714,1099,100.0,97.194,97.321,96.97,99.871,55.695,54.839,50.0,53.292
537,RF,Extraversion,keep median,mean_FA,solver,pearson,1.569,roc_auc_ovr_weighted,avg,1,0.1,56,100.0,100.0,100.0,100.0,100.0,34.656,33.871,32.787,29.101
538,RF,Extraversion,keep median,num_streamlines,solver,pearson,2.157,roc_auc_ovr_weighted,avg,5,0.714,77,100.0,100.0,100.0,100.0,100.0,54.497,54.839,58.824,51.323
539,RF,Agreeableness,keep median,num_streamlines,solver,pearson,1.653,roc_auc_ovr_weighted,avg,5,0.714,59,100.0,100.0,100.0,100.0,100.0,52.963,56.452,34.146,56.085
540,RF,Openness,keep median,mean_strl,solver,pearson,30.784,roc_auc_ovr_weighted,avg,5,0.714,1099,100.0,100.0,100.0,100.0,100.0,47.91,46.774,37.736,50.836
541,RF,Agreeableness,keep median,mean_strl,solver,pearson,6.275,roc_auc_ovr_weighted,avg,1,0.1,224,100.0,100.0,100.0,100.0,100.0,46.138,51.613,6.25,47.937
542,RF,Openness,keep median,mean_FA,solver,pearson,8.151,roc_auc_ovr_weighted,avg,1,0.2,291,100.0,96.0,96.429,95.833,99.903,54.18,53.226,47.273,51.933
543,RF,Extraversion,keep median,mean_strl,solver,pearson,1.653,roc_auc_ovr_weighted,avg,5,0.714,59,100.0,100.0,100.0,100.0,100.0,40.476,37.097,20.408,41.27
544,RF,Openness,keep median,num_streamlines,solver,pearson,1.569,roc_auc_ovr_weighted,avg,5,0.714,56,100.0,100.0,100.0,100.0,100.0,55.695,54.839,50.0,56.531
545,RF,Neuroticism,keep median,mean_strl,solver,pearson,4.902,roc_auc_ovr_weighted,avg,5,0.714,175,100.0,99.074,99.153,99.065,100.0,48.589,48.387,48.387,42.842
546,RF,Conscientiousness,keep median,mean_FA,solver,pearson,4.482,roc_auc_ovr_weighted,avg,5,0.714,160,100.0,100.0,100.0,100.0,100.0,46.601,46.774,40.0,41.228
547,RF,Agreeableness,keep median,mean_FA,solver,pearson,1.513,roc_auc_ovr_weighted,avg,5,0.714,54,100.0,100.0,100.0,100.0,100.0,57.249,61.29,36.842,59.894
548,RF,Openness,keep median,num_streamlines,solver,pearson,20.504,roc_auc_ovr_weighted,avg,1,0.1,732,100.0,100.0,100.0,100.0,100.0,45.977,45.161,39.286,50.575
549,RF,Conscientiousness,keep median,num_streamlines,solver,pearson,1.429,roc_auc_ovr_weighted,avg,5,0.714,51,100.0,99.138,99.091,99.048,99.967,52.741,58.065,35.0,43.969
550,RF,Extraversion,keep median,mean_FA,solver,pearson,1.653,roc_auc_ovr_weighted,avg,5,0.714,59,100.0,100.0,100.0,100.0,100.0,53.175,50.0,39.216,46.561
551,RF,Agreeableness,keep median,mean_strl,solver,pearson,1.513,roc_auc_ovr_weighted,avg,5,0.714,54,100.0,100.0,100.0,100.0,100.0,47.989,53.226,12.121,52.804
552,RF,Agreeableness,keep median,num_streamlines,solver,pearson,0.448,roc_auc_ovr_weighted,avg,1,0.2,16,100.0,96.939,97.479,96.842,99.854,40.688,43.548,22.222,42.646
553,RF,Neuroticism,keep median,mean_FA,solver,pearson,4.902,roc_auc_ovr_weighted,avg,5,0.714,175,100.0,100.0,100.0,100.0,100.0,51.62,51.613,53.125,44.828
554,RF,Conscientiousness,keep median,mean_strl,solver,pearson,4.482,roc_auc_ovr_weighted,avg,5,0.714,160,100.0,100.0,100.0,100.0,100.0,47.697,50.0,36.735,43.64
555,RF,Neuroticism,keep median,num_streamlines,solver,pearson,1.204,roc_auc_ovr_weighted,avg,1,0.2,43,100.0,100.0,100.0,100.0,100.0,49.007,48.387,44.828,50.888
556,RF,Neuroticism,keep median,mean_FA,solver,pearson,0.336,roc_auc_ovr_weighted,avg,1,0.2,12,91.667,100.0,100.0,100.0,100.0,46.865,46.774,47.619,46.082
557,RF,Conscientiousness,keep median,mean_FA,solver,pearson,0.056,roc_auc_ovr_weighted,avg,1,0.2,2,100.0,77.52,78.182,73.913,85.511,55.373,61.29,36.842,55.921
558,RF,Conscientiousness,keep median,mean_strl,solver,pearson,0.056,roc_auc_ovr_weighted,avg,1,0.2,2,100.0,76.658,77.273,73.118,83.77,53.289,59.677,32.432,53.728
559,RF,Openness,keep median,mean_strl,solver,pearson,38.571,roc_auc_ovr_weighted,avg,1,0.1,1377,100.0,100.0,100.0,100.0,100.0,47.91,46.774,37.736,52.874
560,MLP,Openness,test throw median,mean_FA,solver,pearson,38.571,balanced_accuracy,avg,1,0.1,1377,100.0,100.0,100.0,100.0,100.0,50.699,50.98,54.545,54.969
561,MLP,Neuroticism,test throw median,mean_FA,solver,pearson,19.44,balanced_accuracy,avg,1,0.1,694,100.0,100.0,100.0,100.0,100.0,36.873,36.735,36.735,36.455
562,MLP,Conscientiousness,test throw median,mean_strl,solver,pearson,18.543,balanced_accuracy,avg,1,0.1,662,100.0,100.0,100.0,100.0,100.0,40.714,48.98,19.355,37.959
563,MLP,Conscientiousness,test throw median,mean_FA,solver,pearson,18.543,balanced_accuracy,avg,1,0.1,662,100.0,100.0,100.0,100.0,100.0,34.286,36.735,20.513,32.857
564,MLP,Extraversion,test throw median,mean_strl,solver,pearson,1.569,balanced_accuracy,avg,1,0.1,56,100.0,81.948,82.203,80.374,91.746,55.545,55.319,55.319,60.364
565,MLP,Extraversion,test throw median,num_streamlines,solver,pearson,17.563,balanced_accuracy,avg,1,0.1,627,100.0,100.0,100.0,100.0,100.0,38.182,38.298,40.816,40.545
566,MLP,Agreeableness,test throw median,mean_FA,solver,pearson,6.275,balanced_accuracy,avg,1,0.1,224,100.0,100.0,100.0,100.0,100.0,48.534,51.02,36.842,49.655
567,MLP,Agreeableness,test throw median,num_streamlines,solver,pearson,17.927,balanced_accuracy,avg,1,0.1,640,100.0,100.0,100.0,100.0,100.0,50.259,53.061,37.838,44.31
568,MLP,Neuroticism,test throw median,num_streamlines,solver,pearson,29.44,balanced_accuracy,avg,1,0.1,1051,100.0,100.0,100.0,100.0,100.0,50.585,51.02,55.556,50.167
569,MLP,Neuroticism,test throw median,mean_strl,solver,pearson,19.44,balanced_accuracy,avg,1,0.1,694,100.0,100.0,100.0,100.0,100.0,47.492,46.939,43.478,49.331
570,MLP,Conscientiousness,test throw median,num_streamlines,solver,pearson,4.202,balanced_accuracy,avg,1,0.1,150,100.0,100.0,100.0,100.0,100.0,41.429,46.939,23.529,38.98
571,MLP,Openness,test throw median,mean_FA,solver,pearson,30.784,balanced_accuracy,avg,5,0.714,1099,100.0,100.0,100.0,100.0,100.0,48.913,49.02,51.852,47.826
572,MLP,Extraversion,test throw median,mean_FA,solver,pearson,1.569,balanced_accuracy,avg,1,0.1,56,100.0,79.336,79.661,77.358,91.573,51.0,51.064,53.061,48.364
573,MLP,Extraversion,test throw median,num_streamlines,solver,pearson,2.157,balanced_accuracy,avg,5,0.714,77,100.0,92.28,92.373,91.743,98.499,38.455,38.298,38.298,31.636
574,MLP,Agreeableness,test throw median,num_streamlines,solver,pearson,1.653,balanced_accuracy,avg,5,0.714,59,100.0,100.0,100.0,100.0,100.0,47.759,51.02,33.333,52.414
575,MLP,Openness,test throw median,mean_strl,solver,pearson,30.784,balanced_accuracy,avg,5,0.714,1099,100.0,100.0,100.0,100.0,100.0,40.994,41.176,44.444,36.646
576,MLP,Agreeableness,test throw median,mean_strl,solver,pearson,6.275,balanced_accuracy,avg,1,0.1,224,100.0,100.0,100.0,100.0,100.0,46.207,51.02,25.0,45.862
577,MLP,Openness,test throw median,mean_FA,solver,pearson,8.151,balanced_accuracy,avg,1,0.2,291,100.0,100.0,100.0,100.0,100.0,50.311,50.98,56.14,45.342
578,MLP,Extraversion,test throw median,mean_strl,solver,pearson,1.653,balanced_accuracy,avg,5,0.714,59,100.0,100.0,100.0,100.0,100.0,46.727,46.809,48.98,50.364
579,MLP,Openness,test throw median,num_streamlines,solver,pearson,1.569,balanced_accuracy,avg,5,0.714,56,100.0,100.0,100.0,100.0,100.0,54.425,52.941,47.826,52.329
580,MLP,Neuroticism,test throw median,mean_strl,solver,pearson,4.902,balanced_accuracy,avg,5,0.714,175,100.0,87.269,87.288,86.239,96.181,53.01,53.061,54.902,57.191
581,MLP,Conscientiousness,test throw median,mean_FA,solver,pearson,4.482,balanced_accuracy,avg,5,0.714,160,100.0,100.0,100.0,100.0,100.0,40.714,48.98,19.355,33.265
582,MLP,Agreeableness,test throw median,mean_FA,solver,pearson,1.513,balanced_accuracy,avg,5,0.714,54,100.0,90.0,90.756,88.421,97.055,60.603,65.306,45.161,63.103
583,MLP,Openness,test throw median,num_streamlines,solver,pearson,20.504,balanced_accuracy,avg,1,0.1,732,100.0,100.0,100.0,100.0,100.0,50.699,50.98,54.545,48.447
584,MLP,Conscientiousness,test throw median,num_streamlines,solver,pearson,1.429,balanced_accuracy,avg,5,0.714,51,100.0,100.0,100.0,100.0,100.0,62.857,71.429,46.154,58.98
585,MLP,Extraversion,test throw median,mean_FA,solver,pearson,1.653,balanced_accuracy,avg,5,0.714,59,100.0,100.0,100.0,100.0,100.0,53.0,53.191,56.0,56.727
586,MLP,Agreeableness,test throw median,mean_strl,solver,pearson,1.513,balanced_accuracy,avg,5,0.714,54,100.0,100.0,100.0,100.0,100.0,62.155,65.306,51.429,61.379
587,MLP,Agreeableness,test throw median,num_streamlines,solver,pearson,0.448,balanced_accuracy,avg,1,0.2,16,100.0,82.347,83.193,79.167,88.688,43.534,46.939,27.778,45.0
588,MLP,Neuroticism,test throw median,mean_FA,solver,pearson,4.902,balanced_accuracy,avg,5,0.714,175,100.0,100.0,100.0,100.0,100.0,46.237,46.939,53.571,39.298
589,MLP,Conscientiousness,test throw median,mean_strl,solver,pearson,4.482,balanced_accuracy,avg,5,0.714,160,100.0,97.215,97.273,97.087,99.934,43.571,46.939,27.778,49.592
590,MLP,Neuroticism,test throw median,num_streamlines,solver,pearson,1.204,balanced_accuracy,avg,1,0.2,43,100.0,100.0,100.0,100.0,100.0,53.763,53.061,48.889,48.997
591,MLP,Neuroticism,test throw median,mean_FA,solver,pearson,0.336,balanced_accuracy,avg,1,0.2,12,91.667,82.147,82.203,80.734,93.056,57.86,57.143,53.333,62.375
592,MLP,Conscientiousness,test throw median,mean_FA,solver,pearson,0.056,balanced_accuracy,avg,1,0.2,2,100.0,67.241,68.182,59.77,75.232,42.143,57.143,8.696,32.449
593,MLP,Conscientiousness,test throw median,mean_strl,solver,pearson,0.056,balanced_accuracy,avg,1,0.2,2,100.0,64.954,65.455,60.417,71.751,36.429,48.98,7.407,32.245
594,MLP,Openness,test throw median,mean_strl,solver,pearson,38.571,balanced_accuracy,avg,1,0.1,1377,100.0,100.0,100.0,100.0,100.0,57.22,56.863,57.692,49.068
595,MLP,Openness,test throw median,mean_FA,solver,pearson,38.571,accuracy,avg,1,0.1,1377,100.0,100.0,100.0,100.0,100.0,49.689,49.02,48.0,45.807
596,MLP,Neuroticism,test throw median,mean_FA,solver,pearson,19.44,accuracy,avg,1,0.1,694,100.0,100.0,100.0,100.0,100.0,42.893,42.857,44.0,39.632
597,MLP,Conscientiousness,test throw median,mean_strl,solver,pearson,18.543,accuracy,avg,1,0.1,662,100.0,100.0,100.0,100.0,100.0,43.571,46.939,27.778,42.449
598,MLP,Conscientiousness,test throw median,mean_FA,solver,pearson,18.543,accuracy,avg,1,0.1,662,100.0,100.0,100.0,100.0,100.0,42.857,48.98,24.242,35.102
599,MLP,Extraversion,test throw median,mean_strl,solver,pearson,1.569,accuracy,avg,1,0.1,56,100.0,100.0,100.0,100.0,100.0,61.818,61.702,62.5,62.545
600,MLP,Extraversion,test throw median,num_streamlines,solver,pearson,17.563,accuracy,avg,1,0.1,627,100.0,100.0,100.0,100.0,100.0,42.455,42.553,44.898,40.909
601,MLP,Agreeableness,test throw median,mean_FA,solver,pearson,6.275,accuracy,avg,1,0.1,224,100.0,100.0,100.0,100.0,100.0,55.431,59.184,41.176,50.862
602,MLP,Agreeableness,test throw median,num_streamlines,solver,pearson,17.927,accuracy,avg,1,0.1,640,100.0,100.0,100.0,100.0,100.0,52.586,53.061,46.512,50.172
603,MLP,Neuroticism,test throw median,num_streamlines,solver,pearson,29.44,accuracy,avg,1,0.1,1051,100.0,100.0,100.0,100.0,100.0,49.666,48.98,44.444,47.826
604,MLP,Neuroticism,test throw median,mean_strl,solver,pearson,19.44,accuracy,avg,1,0.1,694,100.0,100.0,100.0,100.0,100.0,48.913,48.98,50.98,42.977
605,MLP,Conscientiousness,test throw median,num_streamlines,solver,pearson,4.202,accuracy,avg,1,0.1,150,100.0,100.0,100.0,100.0,100.0,47.143,48.98,32.432,41.224
606,MLP,Openness,test throw median,mean_FA,solver,pearson,30.784,accuracy,avg,5,0.714,1099,100.0,100.0,100.0,100.0,100.0,42.78,43.137,47.273,43.012
607,MLP,Extraversion,test throw median,mean_FA,solver,pearson,1.569,accuracy,avg,1,0.1,56,100.0,100.0,100.0,100.0,100.0,63.818,63.83,65.306,67.273
608,MLP,Extraversion,test throw median,num_streamlines,solver,pearson,2.157,accuracy,avg,5,0.714,77,100.0,91.486,91.525,90.909,98.124,39.0,38.298,32.558,36.545
609,MLP,Agreeableness,test throw median,num_streamlines,solver,pearson,1.653,accuracy,avg,5,0.714,59,100.0,87.245,88.235,85.106,95.685,46.207,51.02,25.0,55.517
610,MLP,Openness,test throw median,mean_strl,solver,pearson,30.784,accuracy,avg,5,0.714,1099,100.0,100.0,100.0,100.0,100.0,39.596,39.216,39.216,36.646
611,MLP,Agreeableness,test throw median,mean_strl,solver,pearson,6.275,accuracy,avg,1,0.1,224,100.0,100.0,100.0,100.0,100.0,40.259,44.898,18.182,43.276
612,MLP,Openness,test throw median,mean_FA,solver,pearson,8.151,accuracy,avg,1,0.2,291,100.0,95.581,95.536,95.05,98.677,48.525,49.02,53.571,49.224
